#Original_RGB, Name, closest_RGB
"[194, 190, 196]", Pale Slate, "[195, 191, 191]"
"[137, 24, 33]", 
"[52, 116, 181]"
"[226, 138, 22]"
"[42, 62, 81]"
"[196, 146, 141]"
"[204, 217, 72]"
"[222, 23, 41]"
"[16, 18, 20]"
"[182, 58, 66]"
"[140, 173, 183]"
"[12, 126, 86]"
"[138, 124, 116]"
"[20, 80, 132]"
"[230, 224, 222]"
"[95, 56, 64]"
"[235, 85, 38]"
"[197, 170, 91]"
"[58, 124, 126]"
"[202, 99, 86]"
"[190, 132, 50]"
"[99, 129, 171]"
"[150, 76, 37]"
"[70, 33, 34]"
"[198, 190, 140]"
