#R,G,B
137,24,33
138,124,116
207,198,198
190,132,50
12,126,86
16,18,20
99,129,171
182,58,66
204,217,72
32,76,120
145,171,176
196,146,141
222,23,41
83,44,49
38,68,68
197,170,91
235,85,38
236,235,233
202,99,86
52,116,181
103,168,208
58,124,126
150,76,37
201,194,146
226,138,22
